MaxDebt	StorageCapacity	FAF	MaritimeFoodResources	OtherCalorieSources	RainfallVariability	RecoverRate	DepletionRate	DegradationFactor	Oikoi	Settlements	CoastalSettlements	InlandSettlements	Migrations	AreaCultivated	CommercialExchanges	TradeDistance
1	1,5	1	0,2	0,1	0	0,1	0,3	1	44	12	5	7	3	4,721040305	40	55,53
1	1,5	1	0,2	0,1	0	0,1	0,3	1	30	8	4	4	2	4,491137686	27	80,52
1	1,5	1	0,2	0,1	0	0,1	0,3	1	93	16	6	10	8	4,83890809	76	84,28
1	1,5	1	0,2	0,1	0	0,1	0,3	1	79	16	6	10	7	4,483445253	63	92,22
1	1,5	1	0,2	0,1	0	0,1	0,3	1	72	20	11	9	7	4,706477838	54	101,01
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	16	5	11	6	4,862142937	38	50,25
1	1,5	1	0,2	0,1	0	0,1	0,3	1	31	6	0	6	0	4,660477648	26	57,77
1	1,5	1	0,2	0,1	0	0,1	0,3	1	79	14	5	9	6	4,223891319	66	92,61
1	1,5	1	0,2	0,1	0	0,1	0,3	1	93	17	9	8	6	4,718554388	76	106,71
1	1,5	1	0,2	0,1	0	0,1	0,3	1	82	19	3	16	6	5,073839437	75	94,73
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	69	11	5	6	11	5,851899582	48	90,68
1	1,5	1	0,2	0,1	0	0,1	0,3	1	70	12	6	6	2	4,774482287	62	94,68
1	1,5	1	0,2	0,1	0	0,1	0,3	1	59	14	6	8	1	4,593639255	44	86,35
1	1,5	1	0,2	0,1	0	0,1	0,3	1	89	19	9	10	9	4,734927756	76	96,66
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	56	8	3	5	3	5,058436705	50	64,37
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	25	7	2	5	3	5,326575976	22	42,63
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	10	3	7	6	5,447964626	53	80,71
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	68	13	5	8	6	4,683218529	48	86,04
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	49	9	2	7	13	4,890750576	46	55,47
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	32	5	2	3	3	5,392430235	25	38,62
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	40	11	3	8	3	4,704053748	37	52,32
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	56	14	8	6	3	5,899735604	54	94,53
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	16	5	0	5	0	5,290315578	14	53,35
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	51	8	5	3	3	5,582653116	46	62,45
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	24	5	3	2	3	6,000366109	24	40,83
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	15	9	6	7	5,391552528	52	98,17
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	75	12	4	8	4	5,302203215	58	97,77
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	49	10	3	7	1	4,811547701	41	114,33
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	62	13	8	5	1	5,388154876	54	54,08
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	13	9	4	8	5,196752294	46	75,83
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	62	12	5	7	2	5,102399601	55	78,60
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	31	7	4	3	4	4,942378452	28	61,65
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	25	9	7	2	1	7,144547487	22	90,02
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	0	6,062675502	3	2,12
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	42	7	2	5	3	5,406483792	37	80,94
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	1	3	0	6,472279668	18	31,41
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	2	0	2	0	6,602533241	7	54,17
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	11	4	2	2	1	6,830589866	10	80,32
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	17	5	1	4	1	5,91567068	11	87,22
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	31	9	6	3	3	6,926276656	24	75,83
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	45	12	3	9	1	7,516860648	41	96,78
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	3	1	1	0	0	8,71138405	3	43,29
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	28	2	1	1	4	6,670981747	27	34,71
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	20	4	1	3	10	6,715796185	15	10,32
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	1	1	0	1	0	5,943372655	1	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	6	2	1	1	1	6,580143261	7	84,93
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	5	1	4	1	5,372300434	11	20,38
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	25	6	3	3	1	7,517852211	21	73,01
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	13	6	1	5	0	7,430322543	13	56,85
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	26	8	6	2	4	6,590542321	24	77,91
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	1	0	1	0	5,091570512	4	3,33
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	2	2	0	0	6,780602864	4	11,04
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	0	4	12	6,581293804	10	29,40
1	1,5	1	0,2	0,1	0	0,1	0,3	1	43	10	1	9	3	4,564017016	38	82,40
1	1,5	1	0,2	0,1	0	0,1	0,3	1	58	17	8	9	6	4,784603803	48	102,67
1	1,5	1	0,2	0,1	0	0,1	0,3	1	83	16	7	9	8	4,583478173	74	97,76
1	1,5	1	0,2	0,1	0	0,1	0,3	1	37	12	4	8	3	4,896369396	36	84,74
1	1,5	1	0,2	0,1	0	0,1	0,3	1	24	8	3	5	2	4,235173916	22	63,70
1	1,5	1	0,2	0,1	0	0,1	0,3	1	47	10	4	6	3	4,555939151	44	74,49
1	1,5	1	0,2	0,1	0	0,1	0,3	1	61	13	7	6	8	4,160121371	52	92,81
1	1,5	1	0,2	0,1	0	0,1	0,3	1	44	12	5	7	2	4,67320834	42	48,04
1	1,5	1	0,2	0,1	0	0,1	0,3	1	31	7	4	3	3	4,409550732	26	67,24
1	1,5	1	0,2	0,1	0	0,1	0,3	1	94	16	6	10	9	4,840735037	78	90,54
1	1,5	1	0,2	0,1	0	0,1	0,3	1	74	15	6	9	8	4,584031777	63	99,71
1	1,5	1	0,2	0,1	0	0,1	0,3	1	75	20	11	9	8	4,676227417	56	105,49
1	1,5	1	0,2	0,1	0	0,1	0,3	1	46	16	5	11	1	4,671203452	39	49,58
1	1,5	1	0,2	0,1	0	0,1	0,3	1	31	6	0	6	2	4,567749821	27	83,09
1	1,5	1	0,2	0,1	0	0,1	0,3	1	73	14	5	9	4	4,365232534	62	93,90
1	1,5	1	0,2	0,1	0	0,1	0,3	1	95	17	9	8	3	4,59884045	81	89,79
1	1,5	1	0,2	0,1	0	0,1	0,3	1	83	19	3	16	2	4,965834282	73	94,17
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	72	11	5	6	7	5,622796664	54	97,08
1	1,5	1	0,2	0,1	0	0,1	0,3	1	71	12	6	6	4	4,735274877	63	84,74
1	1,5	1	0,2	0,1	0	0,1	0,3	1	61	14	6	8	4	4,586038349	52	59,60
1	1,5	1	0,2	0,1	0	0,1	0,3	1	90	19	9	10	6	4,617943556	76	91,08
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	55	8	3	5	1	5,065068391	52	80,55
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	24	7	2	5	3	5,29929553	19	47,81
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	10	3	7	5	5,467983678	56	76,96
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	67	13	5	8	12	4,957348383	54	104,02
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	48	9	2	7	6	5,072589477	41	66,18
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	31	5	2	3	4	5,298632928	28	25,56
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	40	11	3	8	3	4,582081065	37	54,06
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	58	14	8	6	2	5,665728858	54	104,03
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	17	5	0	5	0	5,212680741	14	30,98
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	52	8	5	3	6	5,626349622	45	69,30
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	22	5	3	2	0	5,695598394	21	50,80
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	68	15	9	6	9	5,279635768	55	95,21
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	73	13	4	9	7	5,375469158	59	97,02
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	45	10	3	7	3	4,912505408	44	105,28
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	62	13	8	5	2	5,382931828	59	58,65
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	59	13	9	4	4	5,242802486	54	75,86
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	65	12	5	7	6	5,134911994	53	93,21
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	29	7	4	3	2	4,951395572	24	84,64
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	25	9	7	2	4	7,139500543	24	110,96
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	0	6,6455469	3	0,42
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	40	7	2	5	1	5,31068713	39	58,21
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	18	4	1	3	3	6,478915223	16	15,05
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	2	0	2	0	6,602533241	7	33,27
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	11	4	2	2	0	6,919226521	9	37,90
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	5	1	4	1	6,349335506	11	89,39
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	32	9	6	3	2	6,982707088	27	68,14
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	48	12	3	9	2	7,173351642	41	94,91
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	1	1	0	1	7,280575595	3	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	28	2	1	1	9	7,248063092	24	42,92
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	17	4	1	3	6	6,977037225	12	15,55
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	1	1	0	1	0	5,943372655	1	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	2	1	1	1	6,912938606	6	79,90
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	17	5	1	4	3	5,400274409	14	41,72
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	26	6	3	3	0	7,485015835	21	88,69
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	13	6	1	5	0	7,430322543	13	78,07
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	27	8	6	2	1	6,487602677	19	75,36
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	3	1	0	1	0	5,47089952	3	1,06
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	2	2	0	0	6,780602864	5	11,23
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	0	4	2	6,368093369	17	42,84
1	1,5	1	0,2	0,1	0	0,1	0,3	1	43	10	1	9	2	4,719624965	36	61,07
1	1,5	1	0,2	0,1	0	0,1	0,3	1	58	18	9	9	5	4,820346704	52	95,36
1	1,5	1	0,2	0,1	0	0,1	0,3	1	84	16	7	9	7	4,610438788	76	94,10
1	1,5	1	0,2	0,1	0	0,1	0,3	1	40	12	4	8	2	4,728647621	33	83,76
1	1,5	1	0,2	0,1	0	0,1	0,3	1	26	8	3	5	0	4,100107728	22	58,23
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	9	4	5	2	4,448603444	43	88,15
1	1,5	1	0,2	0,1	0	0,1	0,3	1	60	13	7	6	8	4,143935207	54	82,56
1	1,5	1	0,2	0,1	0	0,1	0,3	1	48	12	4	8	2	4,49161382	42	66,36
1	1,5	1	0,2	0,1	0	0,1	0,3	1	29	7	4	3	3	4,572280598	26	69,51
1	1,5	1	0,2	0,1	0	0,1	0,3	1	94	16	6	10	11	4,870994164	81	88,76
1	1,5	1	0,2	0,1	0	0,1	0,3	1	67	15	6	9	5	4,662240572	64	108,38
1	1,5	1	0,2	0,1	0	0,1	0,3	1	70	20	11	9	8	4,739419498	60	103,90
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	16	5	11	5	4,774241724	39	50,83
1	1,5	1	0,2	0,1	0	0,1	0,3	1	31	6	0	6	3	4,722667003	26	84,01
1	1,5	1	0,2	0,1	0	0,1	0,3	1	71	14	5	9	2	4,280577004	63	99,06
1	1,5	1	0,2	0,1	0	0,1	0,3	1	94	17	9	8	7	4,575395505	87	103,38
1	1,5	1	0,2	0,1	0	0,1	0,3	1	83	19	3	16	4	4,894353334	76	87,09
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	74	12	6	6	8	5,628577563	59	79,76
1	1,5	1	0,2	0,1	0	0,1	0,3	1	72	12	6	6	6	4,669722488	66	100,45
1	1,5	1	0,2	0,1	0	0,1	0,3	1	59	14	6	8	4	4,608060294	54	65,40
1	1,5	1	0,2	0,1	0	0,1	0,3	1	85	19	9	10	8	4,636825948	76	80,62
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	54	8	3	5	1	4,983847182	52	74,25
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	26	6	1	5	1	5,121449974	21	76,08
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	66	10	3	7	1	5,246779944	55	84,07
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	66	13	5	8	9	5,074948612	52	102,85
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	46	9	2	7	3	5,100974503	39	55,80
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	32	5	2	3	3	5,3724094	27	23,29
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	44	10	3	7	4	4,413181063	34	57,84
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	58	14	8	6	6	5,603632777	56	98,13
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	17	5	0	5	1	5,271270844	15	38,27
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	52	8	5	3	7	5,422974021	46	72,23
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	20	5	3	2	1	5,626843043	21	68,68
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	70	15	9	6	7	5,145133812	57	88,63
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	67	13	4	9	2	5,185634041	68	96,88
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	42	10	3	7	1	4,962432844	37	104,30
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	12	8	4	4	5,362665815	59	52,48
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	59	13	9	4	1	5,130303616	53	82,85
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	12	5	7	5	5,292736928	55	76,62
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	28	7	4	3	3	5,097938604	25	85,96
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	26	9	7	2	2	6,850710285	20	95,01
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	0	6,840060709	4	0,42
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	41	7	2	5	4	5,22645015	36	63,70
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	18	4	1	3	0	6,232208394	18	5,43
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	8	2	0	2	0	6,270141427	7	38,70
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	11	4	2	2	0	6,919226521	11	64,85
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	15	5	1	4	1	6,71206698	11	93,75
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	33	9	6	3	2	6,89190535	26	58,09
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	49	12	3	9	3	6,897186899	43	102,38
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	1	1	0	0	7,527122998	4	57,92
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	29	2	1	1	0	7,154588502	19	50,88
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	17	4	1	3	2	7,149508651	13	24,41
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	1	1	0	1	0	5,943372655	1	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	1	1	0	1	7,111355238	5	89,22
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	5	1	4	8	5,965353571	13	33,33
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	24	6	3	3	2	7,571901426	22	66,81
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	6	1	5	0	6,412137066	13	130,85
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	27	8	6	2	4	6,533021718	22	54,93
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	3	1	0	1	0	5,47089952	3	2,11
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	2	2	0	0	7,013834118	5	26,76
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	0	4	0	6,223009447	18	15,20
1	1,5	1	0,2	0,1	0	0,1	0,3	1	44	10	1	9	4	4,681742763	36	64,73
1	1,5	1	0,2	0,1	0	0,1	0,3	1	59	18	9	9	4	4,788933701	51	79,29
1	1,5	1	0,2	0,1	0	0,1	0,3	1	90	15	6	9	7	4,532239678	75	93,03
1	1,5	1	0,2	0,1	0	0,1	0,3	1	40	12	4	8	2	4,701600924	38	93,94
1	1,5	1	0,2	0,1	0	0,1	0,3	1	26	8	3	5	1	4,13412492	21	64,16
1	1,5	1	0,2	0,1	0	0,1	0,3	1	43	9	4	5	6	4,472595114	41	102,87
1	1,5	1	0,2	0,1	0	0,1	0,3	1	65	13	7	6	5	4,007551715	54	70,38
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	12	4	8	6	4,574072311	44	67,75
1	1,5	1	0,2	0,1	0	0,1	0,3	1	30	7	4	3	2	4,424089888	26	43,58
1	1,5	1	0,2	0,1	0	0,1	0,3	1	64	15	6	9	6	4,665313981	59	101,21
1	1,5	1	0,2	0,1	0	0,1	0,3	1	97	16	6	10	11	4,861607489	79	98,12
1	1,5	1	0,2	0,1	0	0,1	0,3	1	71	19	10	9	6	4,742461465	59	104,38
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	16	5	11	3	4,732162678	38	58,78
1	1,5	1	0,2	0,1	0	0,1	0,3	1	29	6	0	6	0	4,809873337	27	66,53
1	1,5	1	0,2	0,1	0	0,1	0,3	1	71	13	5	8	6	4,292532951	58	89,32
1	1,5	1	0,2	0,1	0	0,1	0,3	1	87	17	9	8	6	4,580786793	91	98,44
1	1,5	1	0,2	0,1	0	0,1	0,3	1	84	19	3	16	2	4,719505319	74	86,15
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	71	12	6	6	7	5,644148836	61	92,32
1	1,5	1	0,2	0,1	0	0,1	0,3	1	72	12	6	6	6	4,628770982	65	84,55
1	1,5	1	0,2	0,1	0	0,1	0,3	1	63	14	6	8	4	4,520598832	49	70,91
1	1,5	1	0,2	0,1	0	0,1	0,3	1	87	19	9	10	6	4,60889837	69	97,50
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	51	8	3	5	2	4,923108544	50	76,54
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	25	6	1	5	1	4,937582689	23	66,72
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	65	10	3	7	5	5,248813275	60	75,10
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	67	13	5	8	5	5,043515753	59	91,06
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	47	9	2	7	5	5,096046541	32	58,34
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	33	5	2	3	3	5,360413918	28	31,31
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	41	10	3	7	5	4,662666444	37	72,49
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	57	14	8	6	7	5,599812605	51	90,82
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	16	5	0	5	0	5,045695476	15	35,69
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	50	8	5	3	5	5,211372338	44	72,95
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	23	4	2	2	2	5,240302091	20	54,14
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	71	15	9	6	3	5,157179626	63	91,18
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	65	13	4	9	2	5,045607013	60	94,07
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	42	10	3	7	0	4,848195162	41	92,64
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	12	8	4	1	5,330855396	57	44,09
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	59	13	9	4	7	5,112500804	53	88,21
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	65	12	5	7	1	5,1626639	60	82,97
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	30	7	4	3	3	4,986845187	22	77,52
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	27	9	7	2	2	6,58109775	23	74,23
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	0	6,840060709	5	0,91
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	39	7	2	5	2	5,2911409	39	82,40
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	18	4	1	3	0	6,034253864	16	27,88
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	8	2	0	2	1	6,394645395	8	30,30
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	10	4	2	2	0	7,221671916	11	70,18
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	15	5	1	4	0	6,646439516	13	94,64
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	31	9	6	3	7	7,051575786	23	64,82
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	51	12	3	9	5	6,724480731	43	94,21
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	1	1	0	0	8,25072102	3	28,89
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	31	2	1	1	2	6,90970845	26	53,29
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	4	1	3	0	7,353389222	13	6,44
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	1	1	0	1	0	5,943372655	1	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	6	1	1	0	0	6,259462698	4	90,51
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	14	5	1	4	1	6,531603989	9	37,75
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	24	5	2	3	3	7,803758572	21	67,69
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	6	1	5	2	6,244255122	16	69,73
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	27	8	6	2	4	6,713008077	22	73,11
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	3	1	0	1	0	5,47089952	3	1,27
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	2	2	0	0	7,013834118	4	0,48
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	17	4	0	4	4	6,493956383	16	34,79
1	1,5	1	0,2	0,1	0	0,1	0,3	1	46	10	1	9	3	4,505894069	39	84,56
1	1,5	1	0,2	0,1	0	0,1	0,3	1	58	18	9	9	6	4,888541036	52	72,33
1	1,5	1	0,2	0,1	0	0,1	0,3	1	85	15	6	9	9	4,623716168	79	101,95
1	1,5	1	0,2	0,1	0	0,1	0,3	1	38	12	4	8	2	4,584998255	36	88,92
1	1,5	1	0,2	0,1	0	0,1	0,3	1	26	7	2	5	1	4,05887062	25	94,82
1	1,5	1	0,2	0,1	0	0,1	0,3	1	39	9	4	5	5	4,603553806	38	68,75
1	1,5	1	0,2	0,1	0	0,1	0,3	1	62	13	7	6	10	4,053787744	59	80,04
1	1,5	1	0,2	0,1	0	0,1	0,3	1	46	12	4	8	3	4,43389684	41	51,10
1	1,5	1	0,2	0,1	0	0,1	0,3	1	29	7	4	3	2	4,507773527	29	79,63
1	1,5	1	0,2	0,1	0	0,1	0,3	1	60	15	6	9	5	4,793192366	60	104,53
1	1,5	1	0,2	0,1	0	0,1	0,3	1	87	16	6	10	8	4,935192276	84	96,84
1	1,5	1	0,2	0,1	0	0,1	0,3	1	68	19	10	9	9	4,789586883	63	97,99
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	16	5	11	4	4,6859298	37	38,51
1	1,5	1	0,2	0,1	0	0,1	0,3	1	28	5	0	5	1	4,874835909	24	59,28
1	1,5	1	0,2	0,1	0	0,1	0,3	1	62	11	4	7	4	4,389769234	59	93,03
1	1,5	1	0,2	0,1	0	0,1	0,3	1	84	17	9	8	3	4,55638011	80	102,04
1	1,5	1	0,2	0,1	0	0,1	0,3	1	85	19	3	16	8	4,78710271	78	88,53
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	71	12	6	6	6	5,723821396	63	96,15
1	1,5	1	0,2	0,1	0	0,1	0,3	1	71	12	6	6	7	4,692473779	64	93,97
1	1,5	1	0,2	0,1	0	0,1	0,3	1	57	14	6	8	6	4,646202435	54	72,22
1	1,5	1	0,2	0,1	0	0,1	0,3	1	92	19	9	10	9	4,5411726	71	99,13
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	53	8	3	5	2	4,689331446	46	66,37
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	29	6	1	5	2	4,634695245	23	72,24
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	68	10	3	7	4	5,20299322	57	79,27
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	68	13	5	8	6	5,08229748	57	92,68
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	48	9	2	7	4	4,930214538	42	47,51
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	34	5	2	3	7	5,314249045	27	22,00
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	40	10	3	7	3	4,605673131	32	55,88
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	59	13	7	6	5	5,446394965	50	104,65
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	17	5	0	5	1	4,981636968	15	62,24
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	51	8	5	3	4	5,12727506	44	65,06
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	19	5	3	2	4	5,607238967	22	71,58
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	68	15	9	6	3	5,097688974	65	87,13
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	66	13	4	9	4	4,969890002	60	90,74
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	44	10	3	7	2	4,718480415	42	99,75
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	60	12	8	4	1	5,335248788	56	57,27
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	59	13	9	4	6	5,162391715	55	87,48
